# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
889	sphuṭ		burst	I|VI		sphuṭita	§734 · §751 · §183e · §590d	class 6 (Ā)	256860	to burst or become suddenly rent asunder, burst or split open (with a so	Class from Roots only; not mentioned in Grammar class chapters.	sPuw	present_participle:583-584|present_a:733-750|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|causative:1041-1052	154	919	root_sphu_t.html	31002
890	sphur		jerk				§756 ✦	class 6 (Ā)	256968	to spurn, RV. / (		sPur		357	470	root_sphur.html	31013
891	sphūrj		rumble	I		sphūrjita	§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	sPUrj	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	10	3725	root_sphuurj.html	
892	sphṛ		jerk	VI		sphurita	§751 · §183e	—			Class from Roots only; not mentioned in Grammar class chapters.	sPf	present_participle:583-584|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_sph_r.html	
893	smi		smile	I		smita	§636d ✦ · §1042h ✦ · §1050 ✦ · §1050a ✦ · §734 · §175b · §183e · §296b · …+6	class 1 (P)	257075	to smile, blush, become red or radiant, shine, RV.		smi	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	227	692	root_smi.html	31049
894	smṛ		remember	I		smṛta	§770c ✦ · §1042e ✦ · §183e · §590d · §922a	class 1 (Ā)	257112	to remember, recollect, bear in mind, call to mind, think of, be mindful / (		smf	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	4142	28	root_sm_r.html	31055
895	syand		move on	I		syanná	§734 · §183e · §785a · §861 · …+4	class 1 (Ā)	257403	to move or flow on rapidly, flow, stream, run, drive (in a carriage), ru	Class from Roots only; not mentioned in Grammar class chapters.	syand	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	106	1179	root_syand.html	
896	sraṃs		fall	I		srasta	§734	class 9 (Ā)	257528	to fall, drop, fall down, slip off, get loose from (abl.), VS. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.	sraMs	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	133	1021	root_sra_ms.html	31079
897	sridh		blunder	I			§734 · §183e · §390a · §847	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	sriD	present_participle:583-584|present_a:733-750|aor_class:824-827|aor_a:847-855	12	3462	root_sridh.html	31101
898	srīv		fail	IV		srūta	§765 ✦ · §183b · §183e · §240b	—				srIv	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_sriiv.html	
899	sru		flow	I		srutá	§1042e ✦ · §734 · §183e · §590d · §797c · …+1	class 1 (Ā)	257621	to flow, stream, gush forth, issue from (abl., rarely instr.), RV. &c. &		sru	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	538	311	root_sru.html	31105
900	svaj		embrace	I		svakta	§734 · §183e · §219a · §991c · …+1	class 1 (P)	258776	to embrace, clasp, encircle, twist or wind round, MBh.	Class from Roots only; not mentioned in Grammar class chapters.	svaj	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	39	2101	root_svaj.html	
901	svad		sweeten	I			§1042g ✦ · §734 · §954f · §183e	class 1 (Ā)	258787	to taste well, be sweet or pleasant to (dat. or gen.), RV. &c. &c. / To cause to taste or eat.		svad	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	81	1401	root_svad.html	31132
902	svan		sound	I	II	svanita	§1042g ✦ · §734 · §611 · §183e · §216a · §437 · …+8	class 1 (Ā)	258909	to sound, make any noise, roar, yell, hum, sing, RV. &c. &c.: Caus. svan		svan	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	19	2877	root_svan.html	31137
903	svap		sleep	I|II		suptá	§631 ✦ · §1042g ✦ · §734 · §183e · §785b · §794b · …+3	class 1 (Ā)	258948	to sleep, fall asleep (with varza-Satam, ‘to sleep for a hundred years,		svap	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1100	151	root_svap.html	31142
904	svar		sound	I			§1042g ✦ · §734 · §176c · §113b · §183e · …+2	class 1 (Ā)				svar	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	39	2102	root_svar.html	31148
905	svād		sweeten				§292b · §1168h · §1178b	class 1 (Ā)				svAd		1	10236	root_svaad.html	
906	svid		sweat	I|IV		svinná	§734 · §761 · §183e · §328b · §328a · …+3	class 4 (P)	259802	to sweat, perspire, AitĀr. / To be anointed.	Class from Roots only; not mentioned in Grammar class chapters.	svid	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	369	460	root_svid.html	31210
907	had		cacare	I		hanna	§777b ✦ · §734 · §296b · §183a · §208a · …+15	—	260291	to evacuate, discharge excrement, BhP.		had	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_had.html	31248
908	han		smite	I|II|VIII	VI	hatá	§696 ⚠ · §622 ✦ · §637 ✦ · §637d ✦ · §660 ✦ · §673 ✦ · §709 ✦ · §768 ✦ · §1042h ✦ · §734 · §751 · §402 · §430 · §943a · …+24	class 8 (P)	260297	to strike, beat (also a drum), pound, hammer (acc.), strike &c. upon (lo / To kill, slay, destroy, strike down		han	present_participle:583-584|present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	8744	14	root_han.html	31251
909	har		be gratified	IV			§761 · §169a · §383h · §416a · …+4	—			Class from Roots only; not mentioned in Grammar class chapters.	har	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2792	42	root_har.html	
910	has		laugh	I		hasita	§615 ⚠ · §629 ⚠ · §636 ⚠ · §639a ⚠ · §669 ⚠ · §682 ⚠ · §687 ⚠ · §688a ⚠ · §699 ⚠ · §713 ⚠ · §714 ⚠ · §719 ⚠ · §745a ⚠ · §745c ⚠ · §749 ⚠ · §1047 ⚠ · §1048 ⚠ · §616b ✦ · §618 ✦ · §619 ✦ · §619b ✦ · §620 ✦ · §621 ✦ · §622 ✦ · §626a ✦ · §627 ✦ · §630 ✦ · §631 ✦ · §632 ✦ · §635 ✦ · §638a ✦ · §639c ✦ · §640 ✦ · §645 ✦ · §646 ✦ · §655 ✦ · §656 ✦ · §658 ✦ · §660 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §668a ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §701 ✦ · §704 ✦ · §716a ✦ · §723 ✦ · §726 ✦ · §726a ✦ · §729a ✦ · §737 ✦ · §738a ✦ · §740 ✦ · §743 ✦ · §745f ✦ · §746 ✦ · §755 ✦ · §758 ✦ · §760c ✦ · §764 ✦ · §767 ✦ · §770c ✦ · §771d ✦ · §777 ✦ · §778 ✦ · §779 ✦ · §780 ✦ · §780a ✦ · §1042b ✦ · §1042c ✦ · §1042d ✦ · §1046 ✦ · §1046a ✦ · §1050a ✦ · §1054a ✦ · §1055 ✦ · §1057a ✦ · §1058 ✦ · §612 · §643d · §644 · §683 · §734 · §735b · §751 · §752b · §1041c · §101 · §146a · §213g · …+520	class 1 (Ā)	262056	to laugh, smile, laugh at (instr.), ṢaḍvBr.		has	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	419	407	root_has.html	31330
911	hā	1	leave	I|III		hīná	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)		To go, move		hA	present_participle:583-584|present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2739	44	root_1_haa.html	31352
912	hā	2	bound	III		hāna	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)		To go, move		hA	present_participle:583-584|present_redup:642-682|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2739	44	root_2_haa.html	31352
913	hās		laugh	I			§734 · §102a · §183a · §912a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	hAs	present_participle:583-584|present_a:733-750|causative:1041-1052	3	5820	root_haas.html	
914	hi		impel	I|V		hitá	§688d ⚠ · §616a ✦ · §617 ✦ · §652 ✦ · §654 ✦ · §660 ✦ · §674 ✦ · §702d ✦ · §703 ✦ · §704 ✦ · §714d ✦ · §716a ✦ · §721d ✦ · §722 ✦ · §734 · §223g · §127b · §183e · …+31	class 5 (Ā)	262717	to send forth, set in motion, impel, urge on, hasten on (Ā. also intrans		hi	present_participle:583-584|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	224	699	root_hi.html	31398
915	hiṃs		injure	I|VII		hiṃsitá	§734 · §683	class 7 (Ā)	262731	to injure, harm, wound, kill, destroy, RV. &c. &c.: Pass. hiMsyate (aor.	Class from Roots only; not mentioned in Grammar class chapters.	hiMs	present_participle:583-584|present_nasal:683-696|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	788	212	root_hi_ms.html	31399
916	hikk		sob	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	hikk	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2	6756	root_hikk.html	31411
917	hiṇḍ		wander	I			§734	class 4 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	hiRq	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	2	6757	root_hi_n_d.html	
918	hīḍ		be hostile	I		hīḍitá	§734 · §183a · §240b	class 6 (Ā)	263406	to pull, tear, make angry, vex, offend	Class from Roots only; not mentioned in Grammar class chapters.	hIq	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|causative:1041-1052	29	2371	root_hii_d.html	
